model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__context_diet_labels,2,smoking_status,5,-0.00016451933013730824,-0.002679585985906896,1007,2574325.41285038
spline_logistic__context_diet_labels,2,diabetes_reported,1,-0.00015914890833440554,-0.0012767833178924937,1007,2574325.41285038
spline_logistic__context_diet_labels,2,diabetes_reported,2,-0.0001508755213183166,-0.0013438162519572305,1007,2574325.41285038
spline_logistic__context_diet_labels,2,diabetes_reported,3,2.1801910298324678e-05,-2.918632463566606e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,diabetes_reported,4,-0.00014599624976996406,-0.00223285146359109,1007,2574325.41285038
spline_logistic__context_diet_labels,2,diabetes_reported,5,6.379363355227263e-05,0.0008164810775431741,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit,1,0.0004844434585834778,-0.00238358051187626,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit,2,0.00020125515244720504,-0.0020240949342492653,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit,3,0.0005672127098340085,0.0042325151341390255,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit,4,1.9908007597185806e-05,-0.002573611395689235,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit,5,0.0007575869473553376,0.004048809596959968,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit_reason,1,0.0022886516248191713,0.014386862188601746,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit_reason,2,0.002990656068329961,0.018030520102177428,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit_reason,3,0.0017729727360065173,0.012480712409601025,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit_reason,4,0.0023820369646852524,0.015676957300533423,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_visit_reason,5,0.002520469915392287,0.013071209411814055,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_access,1,0.00013676994542227705,-0.003656130886369735,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_access,2,0.00041119711879769594,-0.0008315616213562249,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_access,3,0.00018846980887468612,-0.001320327487401074,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_access,4,0.0007124568601832859,0.002709784242012403,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dental_access,5,-0.0008901861946228051,-0.008741467349169585,1007,2574325.41285038
spline_logistic__context_diet_labels,2,household_water_source,1,1.8551958825274717e-05,-5.5087561440347876e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,household_water_source,2,2.3331415173466485e-05,7.389963882276085e-06,1007,2574325.41285038
spline_logistic__context_diet_labels,2,household_water_source,3,1.0238660518940845e-05,-0.00010638765951453966,1007,2574325.41285038
spline_logistic__context_diet_labels,2,household_water_source,4,1.4106251591566865e-05,-3.233953976911064e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,household_water_source,5,1.891587003594042e-05,7.411960103509418e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural_water_consumption,1,-6.627528821462336e-05,-0.0007889493444275253,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural_water_consumption,2,1.5266058387558568e-05,-0.00026578042957103865,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural_water_consumption,3,2.2813185062142693e-05,8.661825119971045e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural_water_consumption,4,-3.288118246988492e-05,-0.00035780188527989587,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural_water_consumption,5,-1.9517058771345575e-05,-0.0006279421796829832,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fish,1,-0.0001541287225015897,-0.0025429174947159128,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fish,2,-0.0008705050294104955,-0.007909952279090082,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fish,3,-0.000540725452299412,-0.006322005708941925,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fish,4,-0.0005441253974943216,-0.005188462270421024,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fish,5,-0.0009786736846956745,-0.00761342345305549,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_frequency,1,0.0002782897488184388,0.001395600154909693,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_frequency,2,0.00022598927168560046,8.56113506068068e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_frequency,3,1.413278873460544e-05,-0.00035209411479664166,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_frequency,4,0.0002930728375787339,-0.00020254747487358227,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_frequency,5,0.00019430224014535535,0.001294185878137566,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_type,1,8.836867124634162e-06,-0.002962640346563461,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_type,2,-0.0008559482284805631,-0.010043556666303632,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_type,3,-0.00048700696786255215,-0.007219209443167007,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_type,4,-0.0009009867333267529,-0.008508669578276451,1007,2574325.41285038
spline_logistic__context_diet_labels,2,dairy_type,5,-0.0006298223576104156,-0.008724774561736148,1007,2574325.41285038
spline_logistic__context_diet_labels,2,wholegrain,1,0.00011108934562717443,-0.0008259803975291247,1007,2574325.41285038
spline_logistic__context_diet_labels,2,wholegrain,2,0.0003075922708044021,0.0004651249027154414,1007,2574325.41285038
spline_logistic__context_diet_labels,2,wholegrain,3,0.0004296702024653154,0.0016412973857272695,1007,2574325.41285038
spline_logistic__context_diet_labels,2,wholegrain,4,8.338698493171037e-05,-0.0007903414706532663,1007,2574325.41285038
spline_logistic__context_diet_labels,2,wholegrain,5,4.480886682303731e-05,-0.0012288132289622888,1007,2574325.41285038
spline_logistic__context_diet_labels,2,legumes,1,-0.00019770059564541698,-0.0021964513312447975,1007,2574325.41285038
spline_logistic__context_diet_labels,2,legumes,2,-0.00013441696505589462,0.0001028093428497856,1007,2574325.41285038
spline_logistic__context_diet_labels,2,legumes,3,-0.00012825330913135424,-0.0009683957881357896,1007,2574325.41285038
spline_logistic__context_diet_labels,2,legumes,4,-1.6619081774499334e-05,0.0008387748863215583,1007,2574325.41285038
spline_logistic__context_diet_labels,2,legumes,5,-0.00039530297952281024,-0.002921976117238323,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_days,1,-0.0003418602313375041,-0.005164578994551472,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_days,2,-0.0002829185894447084,-0.0036958929991269818,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_days,3,0.0004382481769830693,0.0007253097021603372,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_days,4,-0.00010654351105343629,-0.0037738709318589914,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_days,5,-0.0005530360759567754,-0.005856840627451176,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_portions,1,0.0001175031403847504,0.0001306339574133064,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_portions,2,0.0003903255277041551,0.0021867678640626886,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_portions,3,6.176849592878786e-05,-0.0007157562599034994,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_portions,4,0.0002933643090679283,0.0011275119102250875,1007,2574325.41285038
spline_logistic__context_diet_labels,2,fruit_portions,5,0.0002465752617252792,0.0011753992466327912,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_days,1,0.0004915772369869231,2.8812194446947714e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_days,2,3.177274825269527e-05,-0.0017709545832179652,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_days,3,0.0002438118461044747,-0.002612845496493099,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_days,4,-0.00021153859688988197,-0.004453277762179408,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_days,5,0.0006432634304081308,0.004595582383571384,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_portions,1,-0.0003127320490101393,-0.002488674558063342,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_portions,2,-0.00030198225941568957,-0.0018122254527993542,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_portions,3,-0.0002719674065079225,-0.0024099072266217103,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_portions,4,-0.0002667322250003157,-0.0017575590254782503,1007,2574325.41285038
spline_logistic__context_diet_labels,2,vegetable_portions,5,-0.0001991258319405942,-0.0011404482687492612,1007,2574325.41285038
spline_logistic__context_diet_labels,2,water,1,-0.0007937657306171242,-0.010184507157797618,1007,2574325.41285038
spline_logistic__context_diet_labels,2,water,2,-0.0006968429348206129,-0.009152201721361886,1007,2574325.41285038
spline_logistic__context_diet_labels,2,water,3,-0.0001941086457930563,-0.0024449856986469287,1007,2574325.41285038
spline_logistic__context_diet_labels,2,water,4,-7.542281661704342e-05,-0.005168825181728343,1007,2574325.41285038
spline_logistic__context_diet_labels,2,water,5,-0.00041187697404260204,-0.005303269648958442,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_frequency,1,0.0006059170305840467,0.0036697613243404925,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_frequency,2,-0.0007430792997412949,-0.007177173033965589,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_frequency,3,-0.00023672691632481424,-0.003506076673219116,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_frequency,4,1.0573622394427495e-05,-0.001939827809071204,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_frequency,5,0.00036817553816362314,0.0012901692660146624,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_frequency,1,6.060593073503595e-05,-0.0002947008351315006,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_frequency,2,-3.467496606668341e-05,-0.000514956300497027,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_frequency,3,1.3952480551471247e-06,-0.00032342408976770987,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_frequency,4,9.451553806344437e-05,0.00027031811604150136,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_frequency,5,-4.598042612682929e-05,-0.0016421021640374844,1007,2574325.41285038
spline_logistic__context_diet_labels,2,oil,1,-2.909872667899993e-05,-6.0897006904814255e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,oil,2,-1.287316064371713e-05,0.00027685669313859407,1007,2574325.41285038
spline_logistic__context_diet_labels,2,oil,3,6.560567757385449e-06,0.00027861930222339293,1007,2574325.41285038
spline_logistic__context_diet_labels,2,oil,4,2.4605802582261527e-05,0.0006431435351655912,1007,2574325.41285038
spline_logistic__context_diet_labels,2,oil,5,-1.0310297462845508e-05,0.00013665562031273115,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_glasses_daily,1,0.0002193502374859546,-0.0016107445537277831,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_glasses_daily,2,0.0005061369968288876,0.002754792059853739,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_glasses_daily,3,-8.455612869173734e-05,-0.0041098089618468725,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_glasses_daily,4,-0.00038776249861730006,-0.005018043373978154,1007,2574325.41285038
spline_logistic__context_diet_labels,2,soda_glasses_daily,5,-0.0009058647690234345,-0.0093602549235422,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_glasses_daily,1,-0.00024734348183799715,-0.0036223635097378803,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_glasses_daily,2,0.00014768382932323076,0.000431862704803998,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_glasses_daily,3,0.0004650266899206834,0.0026927588647738254,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_glasses_daily,4,0.0005627638776580512,0.001214760965984718,1007,2574325.41285038
spline_logistic__context_diet_labels,2,juice_glasses_daily,5,0.0007461473894427861,0.003621608680812183,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_ingredients,1,-0.00013561167426323628,-0.003638989161522277,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_ingredients,2,-1.998841121000905e-05,-0.002999238506161017,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_ingredients,3,3.244716030331718e-06,-0.0019687895856795867,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_ingredients,4,-0.00012967031145189045,-0.002938747736584757,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_ingredients,5,-5.9698136360919474e-05,-0.0022901926403842143,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_nutrition,1,0.00035263686521794235,0.000208064785859996,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_nutrition,2,1.3380834442133782e-06,-0.002124331414538827,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_nutrition,3,0.00036913091740489734,0.0010724937880614016,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_nutrition,4,-0.00022455737883989024,-0.0028771423367995874,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_nutrition,5,0.0001785902666082695,-0.0008208790464451221,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_warnings,1,0.0003237447529384485,-0.0014813977850151039,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_warnings,2,0.0002963639933031281,-0.0024804791289474437,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_warnings,3,0.0002733647243880477,0.0009739304511041658,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_warnings,4,-4.9827724874135226e-05,-0.005590984574318947,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_warnings,5,0.0008684760480580922,0.0029600348990840297,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_health,1,-9.056521093220304e-05,-0.003108508526166953,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_health,2,4.038183989485411e-05,-0.0011476648481307805,1007,2574325.41285038
spline_logistic__context_diet_labels,2,label_health,3,-0.0003623139677137177,-0.005343183490509218,1007,2574325.41285038
